Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15.0,2022,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15.0,2023,
DAD,7540101,Công nghệ thực phẩm,A00;B00;B08;D01,15.0,2024,
DAD,7620101,Nông nghiệp,A00;B00;D01;D08,14.0,2019,
DAD,7620101,Nông nghiệp,A00;B00;D01;B08,14.0,2020,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15.0,2021,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15.0,2022,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15.0,2023,
DAD,7620101,Nông nghiệp,A00;B00;B08;D01,15.0,2024,
DAD,7720201,Dược học,A00;B00;D07;B03,20.0,2019,
DAD,7720201,Dược học,A00;B00;D07;D90,21.0,2020,
DAD,7720201,Dược học,A00;B00;D07;D90,21.0,2021,
DAD,7720201,Dược học,A00;B00;D07;D90,21.0,2022,
DAD,7720201,Dược học,A00;B00;D07;D90,21.0,2023,
DAD,7720201,Dược học,A00;B00;D07;D90,21.0,2024,
DAD,7720301,Điều dưỡng,B00;A02;B03;A16,18.0,2019,
DAD,7720301,Điều dưỡng,A00;B00;D08;D90,19.0,2020,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19.0,2021,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19.0,2022,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19.0,2023,
DAD,7720301,Điều dưỡng,A00;B00;B08;D90,19.0,2024,
DAD,7720401,Dinh dưỡng,B00;A02;B03;A16,18.0,2019,
DAD,7720401,Dinh dưỡng,A00;B00;D08;D90,15.0,2020,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15.0,2021,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15.0,2022,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15.0,2023,
DAD,7720401,Dinh dưỡng,A00;B00;B08;D90,15.0,2024,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;C00;D01;C15,14.0,2019,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;C00;C15;D01,14.0,2020,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;C00;D01;D10,15.0,2021,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,C00;D01;D78;D90,15.0,2022,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,C00;D01;D78;D90,15.0,2023,
DAD,7810103,Quản trị dịch vụ du lịch và lữ hành,C00;D01;D78;D90,15.0,2024,
DAD,7810201,Quản trị khách sạn,A00;C00;D01;C15,14.0,2019,
DAD,7810201,Quản trị khách sạn,A00;C00;C15;D01,14.0,2020,
DAD,7810201,Quản trị khách sạn,A00;C00;D01;D10,15.0,2021,
DAD,7810201,Quản trị khách sạn,C00;D01;D78;D90,15.0,2022,
DAD,7810201,Quản trị khách sạn,C00;D01;D78;D90,15.0,2023,
DAD,7810201,Quản trị khách sạn,C00;D01;D78;D90,15.0,2024,
DBG,7310101,Kinh tế,A00;A01;D01,13.0,2019,
DBG,7310101,Kinh tế,A00;A01;D01,15.0,2020,
DBG,7310101,Kinh tế,A00;A01;D01,15.0,2021,
DBG,7310101,Kinh tế,A00;A01;D01,15.0,2022,
DBG,7310101,Kinh tế,A00;A01;D01,15.0,2023,
DBG,7310101,Kinh tế,A00;A01;D01;C20,15.0,2024,
DBG,7340301,Kế toán,A00;A01;D01,13.0,2019,
DBG,7340301,Kế toán,A00;A01;D01,15.0,2020,
DBG,7340301,Kế toán,A00;A01;D01,15.0,2021,
DBG,7340301,Kế toán,A00;A01;D01,15.0,2022,
DBG,7340301,Kế toán,A00;A01;D01,15.0,2023,
DBG,7340301,Kế toán,A00;A01;D01;C20,15.0,2024,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,13.0,2019,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15.0,2020,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15.0,2021,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15.0,2022,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15.0,2023,
DBG,7540101,Công nghệ thực phẩm,A00;A01;B00;D01,15.0,2024,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,13.0,2019,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15.0,2020,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15.0,2021,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15.0,2022,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15.0,2023,
DBG,7620105,Chăn nuôi,A00;A01;B00;D01,15.0,2024,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,13.0,2019,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15.0,2020,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15.0,2021,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15.0,2022,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15.0,2023,
DBG,7620110,Khoa học cây trồng,A00;A01;B00;D01,15.0,2024,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,13.0,2019,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15.0,2020,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15.0,2021,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15.0,2022,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15.0,2023,
DBG,7620112,Bảo vệ thực vật,A00;A01;B00;D01,15.0,2024,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,13.0,2019,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15.0,2020,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15.0,2021,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15.0,2022,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15.0,2023,
DBG,7620211,Quản lý tài nguyên rừng,A00;A01;B00;D01,15.0,2024,
DBG,7640101,Thú y,A00;A01;B00;D01,13.0,2019,
DBG,7640101,Thú y,A00;A01;B00;D01,15.0,2020,
DBG,7640101,Thú y,A00;A01;B00;D01,15.0,2021,
DBG,7640101,Thú y,A00;A01;B00;D01,15.0,2022,
DBG,7640101,Thú y,A00;A01;B00;D01,15.0,2023,
DBG,7640101,Thú y,A00;A01;B00;D01,15.0,2024,
DBG,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A01;B00;D01,13.0,2019,
DBG,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A01;B00;D01,15.0,2020,
DBG,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A01;B00;D01,15.0,2021,
DBG,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A01;B00;D01,15.0,2022,
DBG,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A01;B00;D01,15.0,2023,
DBG,7810103,Quản trị dịch vụ du lịch và lữ hành,A01;B00;D01;C20,15.0,2024,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,13.0,2019,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15.0,2020,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15.0,2021,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15.0,2022,
DBG,7850101,Quản lý tài nguyên và môi trường,A00;A01;B00;D01,15.0,2023,
DBG,7850101,Quản lý tài nguyên và môi trường,A01;B00;D01;C20,15.0,2024,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,13.0,2019,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15.0,2020,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15.0,2021,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15.0,2022,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15.0,2023,
DBG,7850103,Quản lý đất đai,A00;A01;B00;D01,15.0,2024,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;C15;D01;D78,14.0,2019,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;C15;D78,15.0,2020,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;C15;D78,15.0,2021,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;C03;D01;D78,15.0,2022,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;C03;D01;D78,15.0,2023,
DBL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;C03;D01;D78,15.0,2024,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D78,14.0,2019,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15.0,2020,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15.0,2021,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15.0,2022,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15.0,2023,
DBL,7220201,Ngôn ngữ Anh,D01;D09;D14;D78,15.0,2024,
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,14.0,2019,
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,15.0,2020,
DBL,7340101,Quản trị kinh doanh,A00;A01;A16;D90,15.0,2021,
DBL,7340101,Quản trị kinh doanh,A00;A01;D01;D90,15.0,2022,
DBL,7340101,Quản trị kinh doanh,A00;A01;D01;D90,16.0,2023,
DBL,7340101,Quản trị kinh doanh,A00;A01;D01;D90,15.0,2024,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;A16;D90,14.0,2019,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;A16;D90,15.0,2020,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;A16;D90,15.0,2021,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;D01;D90,15.0,2022,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;D01;D90,16.0,2023,
DBL,7340201,Tài chính - Ngân hàng,A00;A01;D01;D90,15.0,2024,
DBL,7340301,Kế toán,A00;A01;A16;D90,14.0,2019,
DBL,7340301,Kế toán,A00;A01;A16;D90,15.0,2020,
DBL,7340301,Kế toán,A00;A01;A16;D90,15.0,2021,
DBL,7340301,Kế toán,A00;A01;D01;D90,15.0,2022,
DBL,7340301,Kế toán,A00;A01;D01;D90,16.0,2023,
DBL,7340301,Kế toán,A00;A01;D01;D90,15.0,2024,
DBL,7440301,Khoa học môi trường,A00;A16;B00;D90,14.0,2019,
DBL,7440301,Khoa học môi trường,A02;B00;A16;D90,15.0,2020,
DBL,7440301,Khoa học môi trường,A01;A02;B00;D07,15.0,2021,
DBL,7440301,Khoa học môi trường,A00;B00;D07;D90,15.0,2022,
DBL,7440301,Khoa học môi trường,A00;B00;D07;D90,15.0,2023,
DBL,7440301,Khoa học môi trường,A00;B00;D07;D90,15.0,2024,
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,14.0,2019,
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,15.0,2020,
DBL,7480201,Công nghệ thông tin,A00;A01;A16;D90,15.0,2021,
DBL,7480201,Công nghệ thông tin,A00;A01;D07;D90,15.0,2022,
DBL,7480201,Công nghệ thông tin,A00;A01;D07;D90,15.0,2023,
DBL,7480201,Công nghệ thông tin,A00;A01;D07;D90,15.0,2024,
DBL,7620105,Chăn nuôi,A00;A16;B00;D90,14.0,2019,
DBL,7620105,Chăn nuôi,A02;B00;A16;D90,15.0,2020,
DBL,7620105,Chăn nuôi,A02;B00;A16;D90,15.0,2021,
DBL,7620105,Chăn nuôi,A00;B00;D07;D90,15.0,2022,
DBL,7620105,Chăn nuôi,A00;B00;D07;D90,15.0,2023,
DBL,7620105,Chăn nuôi,A00;B00;D07;D90,15.0,2024,
DBL,7620112,Bảo vệ thực vật,A00;A16;B00;D90,14.0,2019,
DBL,7620112,Bảo vệ thực vật,A02;B00;A16;D90,15.0,2020,
DBL,7620112,Bảo vệ thực vật,A02;B00;A16;D90,15.0,2021,
DBL,7620112,Bảo vệ thực vật,A00;B00;D07;D90,15.0,2022,
DBL,7620112,Bảo vệ thực vật,A00;B00;D07;D90,15.0,2023,
DBL,7620112,Bảo vệ thực vật,A00;B00;D07;D90,15.0,2024,
DBL,7620301,Nuôi trồng thủy sản,A00;A16;B00;D90,14.0,2019,
DBL,7620301,Nuôi trồng thủy sản,A02;B00;A16;D90,15.0,2020,
DBL,7620301,Nuôi trồng thủy sản,A02;B00;A16;D90,15.0,2021,
DBL,7620301,Nuôi trồng thủy sản,A00;B00;D07;D90,15.0,2022,
DBL,7620301,Nuôi trồng thủy sản,A00;B00;D07;D90,15.0,2023,
DBL,7620301,Nuôi trồng thủy sản,A00;B00;D07;D90,15.0,2024,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15.5,2019,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15.0,2020,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15.0,2021,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15.0,2022,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D84,15.0,2023,
DCD,7220201,Ngôn ngữ Anh,D01;D14;D15;D66,15.0,2024,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15.5,2019,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15.0,2020,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15.0,2021,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15.0,2022,
DCD,7340101,Quản trị kinh doanh,A00;A07;A09;D84,15.0,2023,
DCD,7340101,Quản trị kinh doanh,A00;A07;C00;D01,15.0,2024,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,14.0,2019,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15.25,2020,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15.0,2021,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15.0,2022,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;A09;D84,15.0,2023,
DCD,7340201,Tài chính - Ngân hàng,A00;A07;C00;D01,15.0,2024,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,14.0,2019,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15.0,2020,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15.0,2021,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15.0,2022,
DCD,7480201,Công nghệ thông tin,A00;A01;A04;A10,15.0,2023,
DCD,7480201,Công nghệ thông tin,A00;A01;A10;D01,15.0,2024,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,16.0,2019,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,15.0,2020,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A03;A10,15.0,2021,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10,15.0,2022,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10,15.0,2023,
DCD,7510205,Công nghệ kỹ thuật ô tô,A00;A01;A04;A10,15.0,2024,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,14.0,2019,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15.0,2020,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15.0,2021,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15.0,2022,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15.0,2023,
DCD,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;A04;A10,15.0,2024,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,14.0,2019,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,15.0,2020,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D07,15.0,2021,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;B04,15.0,2022,
DCD,7540101,Công nghệ thực phẩm,A00;A06;B00;D04,15.0,2023,
DCD,7540101,Công nghệ thực phẩm,A00;A07;B00;B04,15.0,2024,
DCD,7720301,Điều dưỡng,A06;B00;B04;C08,18.0,2019,
DCD,7720301,Điều dưỡng,A06;B00;B04;C08,19.0,2020,
DCD,7720301,Điều dưỡng,A06;B00;B04;C08,19.0,2021,
DCD,7720301,Điều dưỡng,A06;B00;B04;C08,19.0,2022,
DCD,7720301,Điều dưỡng,A06;B00;B04;C08,19.0,2023,
DCD,7720301,Điều dưỡng,A00;B00;C08;D07,19.0,2024,
DCD,7720601,Kỹ thuật xét nghiệm y học,A06;A16;B00;B04,18.0,2019,
DCD,7720601,Kỹ thuật xét nghiệm y học,A06;A16;B00;B04,19.0,2020,
DCD,7720601,Kỹ thuật xét nghiệm y học,A00;A06;B00;B04,19.0,2021,
DCD,7720601,Kỹ thuật xét nghiệm y học,A06;B00;B04;C08,19.0,2022,
DCD,7720601,Kỹ thuật xét nghiệm y học,A06;B00;B04;C08,19.0,2023,
DCD,7720601,Kỹ thuật xét nghiệm y học,A00;B00;C08;D07,19.0,2024,
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A07;C00;C20;D66,17.0,2019,
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A07;C00;C20;D66,15.0,2020,
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A07;A09;C00;C20,15.0,2021,
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A07;A09;C00;C20,15.0,2022,
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A07;A09;D84,15.0,2023,
DCD,7810103,Quản trị dịch vụ du lịch và lữ hành,A00;A07;C00;D01,15.0,2024,
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,19.9,2019,
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,19.6,2019,"Thí sinh mức 19,60 điểm: Tiêu chí phụ 1: Điểm môn Toán ≥ 7,60. Tiêu chí phụ 2: Điểm môn Lý ≥ 5,25."
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,24.15,2020,Thí sinh miền Bắc
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,23.9,2021,Thí sinh nam miền Bắc
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,24.0,2022,Thí sinh nam miền Bắc
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,18.05,2023,TS nam miền Bắc
DCH,7860207,Chỉ huy tham mưu đặc công,A00;A01,22.45,2024,TS nam miền Bắc
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,14.0,2019,
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,15.0,2020,
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,15.0,2021,
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,15.0,2022,
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,15.0,2023,
DCL,7220101,Tiếng Việt và văn hoá Việt Nam,C00;D01;D14;D15,15.0,2024,
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,14.0,2019,
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2020,
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2021,
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2022,
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2023,
DCL,7220201,Ngôn ngữ Anh,A01;D01;D14;D15,15.0,2024,
DCL,7310608,Đông phương học,A01;C00;D01;D14,14.0,2019,
DCL,7310608,Đông phương học,A01;C00;D01;D14,15.0,2020,
DCL,7310608,Đông phương học,A01;C00;D14;D01,15.0,2021,
DCL,7310608,Đông phương học,A01;C00;D01;D14,15.0,2022,
DCL,7310608,Đông phương học,A01;C00;D01;D14,15.0,2023,
DCL,7310608,Đông phương học,A01;C00;D01;D14,15.0,2024,
DCL,7340101,Quản trị kinh doanh,A00;A01;C04;D01,14.0,2019,
DCL,7340101,Quản trị kinh doanh,A00;A01;D01;C04,15.0,2020,
DCL,7340101,Quản trị kinh doanh,A00;A01;D01;C04,15.0,2021,
DCL,7340101,Quản trị kinh doanh,A00;A01;D01;C04,15.0,2022,
DCL,7340101,Quản trị kinh doanh,A00;A01;D01;C04,15.0,2023,
DCL,7340101,Quản trị kinh doanh,A00;A01;D01;C04,15.0,2024,
DCL,7340121,Kinh doanh thương mại,A00;A01;C04;D01,14.0,2019,
DCL,7340121,Kinh doanh thương mại,A00;A01;D01;C04,15.0,2020,
DCL,7340121,Kinh doanh thương mại,A00;A01;D01;C04,15.0,2021,
DCL,7340121,Kinh doanh thương mại,A00;A01;D01;C04,15.0,2022,
DCL,7340121,Kinh doanh thương mại,A00;A01;D01;C04,15.0,2023,
DCL,7340121,Kinh doanh thương mại,A00;A01;D01;C04,15.0,2024,
DCL,7340201,Tài chính - Ngân hàng,A00;A01;C04;D01,14.0,2019,
DCL,7340201,Tài chính - Ngân hàng,A00;A01;D01;C04,15.0,2020,
DCL,7340201,Tài chính - Ngân hàng,A00;A01;D01;C04,15.0,2021,
DCL,7340201,Tài chính - Ngân hàng,A00;A01;D01;C04,15.0,2022,
DCL,7340201,Tài chính - Ngân hàng,A00;A01;D01;C04,15.0,2023,
DCL,7340201,Tài chính - Ngân hàng,A00;A01;D01;C04,15.0,2024,
DCL,7340301,Kế toán,A00;A01;C04;D01,14.0,2019,
DCL,7340301,Kế toán,A00;A01;D01;C04,15.0,2020,
DCL,7340301,Kế toán,A00;A01;D01;C04,15.0,2021,
DCL,7340301,Kế toán,A00;A01;D01;C04,15.0,2022,
DCL,7340301,Kế toán,A00;A01;D01;C04,15.0,2023,
DCL,7340301,Kế toán,A00;A01;D01;C04,15.0,2024,
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,14.0,2019,
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,15.0,2020,
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,15.0,2021,
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,15.0,2022,
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,15.0,2023,
DCL,7380107,Luật kinh tế,A00;A01;C00;D01,15.0,2024,
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,14.0,2019,
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,15.0,2020,
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,15.0,2021,
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,15.0,2022,
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,15.0,2023,
DCL,7480201,Công nghệ thông tin,A00;A01;D01;D07,15.0,2024,
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;C01;D01,14.0,2019,
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;D01;C01,15.0,2020,
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;D01;C01,15.0,2021,
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;D01;C01,15.0,2022,
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;D01;C01,15.0,2023,
DCL,7510102,Công nghệ kỹ thuật công trình xây dựng,A00;A01;D01;C01,15.0,2024,
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;C01;D01,14.0,2019,
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;C01,15.0,2020,
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;C01,15.0,2021,
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;C01,15.0,2022,
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;C01,15.0,2023,
DCL,7510201,Công nghệ kỹ thuật cơ khí,A00;A01;D01;C01,15.0,2024,
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;C01;D01,14.0,2019,
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;C01,15.0,2020,
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;C01,15.0,2021,
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;C01,15.0,2022,
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;C01,15.0,2023,
DCL,7510301,"Công nghệ kỹ thuật điện, điện tử",A00;A01;D01;C01,15.0,2024,
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,14.0,2019,
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,15.0,2020,
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,15.0,2021,
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,15.0,2022,
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,15.0,2023,
DCL,7540101,Công nghệ thực phẩm,A00;A01;B00;C01,15.0,2024,
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;C01;D01,14.0,2019,
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;D01;C01,15.0,2020,
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;D01;C01,15.0,2021,
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;D01;C01,15.0,2022,
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;D01;C01,15.0,2023,
DCL,7580205,Kỹ thuật xây dựng công trình giao thông,A00;A01;D01;C01,15.0,2024,
DCL,7620109,Nông học,A00;A01;B00;B03,14.0,2019,
DCL,7620109,Nông học,A00;A01;B00;B03,15.0,2020,
DCL,7620109,Nông học,A00;A01;B00;B03,15.0,2021,
DCL,7620109,Nông học,A00;A01;B00;B03,15.0,2022,
DCL,7620109,Nông học,A00;A01;B00;B03,15.0,2023,
DCL,7620109,Nông học,A00;A01;B00;B03,15.0,2024,
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,14.0,2019,
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,15.0,2020,
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,15.0,2021,
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,15.0,2022,
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,15.0,2023,
DCL,7620112,Bảo vệ thực vật,A00;A01;B00;B03,15.0,2024,
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,18.0,2019,
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,19.0,2020,
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,19.0,2021,
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,19.0,2022,
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,19.0,2023,
DCL,7720301,Điều dưỡng,A02;B00;B03;D08,19.0,2024,
DCL,7720601,Kỹ thuật xét nghiệm y học,A00;B00;B03;D07,18.0,2019,
DCL,7720601,Kỹ thuật xét nghiệm y học,A00;B00;B03;D07,19.0,2020,
DCL,7720601,Kỹ thuật xét nghiệm y học,A00;B00;B03;D07,19.0,2021,
DCL,7720601,Kỹ thuật xét nghiệm y học,A00;B00;B03;D07,19.0,2022,
